,samples,OTUs,off-diagonals,group entries
0,241,831,344865.0,78933
1,7722,303,45753.0,40380
2,132,104,5356.0,1295
3,841,796,316410.0,69437
4,110,476,113050.0,47084
5,511,452,101926.0,32590
6,396,383,73153.0,5291
7,352,101,5050.0,535
8,963,101,5050.0,3474
9,184,208,21528.0,74
10,777,424,89676.0,45742
11,6308,542,146611.0,12210
12,593,597,177906.0,38440
13,752,456,103740.0,42174
14,195,439,96141.0,15377
15,349,189,17766.0,571
16,253,170,14365.0,7624
17,787,274,37401.0,3805
18,865,825,339900.0,97342
19,420,537,143916.0,58683
20,614,534,142311.0,51662
21,122,241,28920.0,7637
22,292,187,17391.0,15657
23,1263,554,153181.0,76313
24,921,767,293761.0,94173
25,338,294,43071.0,25992
