	time	accuracy	hamming	method	tol	rtol	p	N	l1
block-boyd_tol_1e-05_rtol_1e-06_p_1000_N_2000_l1_0.05	0.7502634375014168	0.1240103355024275	1374	block-boyd	1e-05	1e-06	1000	2000	0.05
block-boyd_tol_1e-05_rtol_1e-05_p_1000_N_2000_l1_0.05	0.7740294324976276	0.1240103355024275	1374	block-boyd	1e-05	1e-05	1000	2000	0.05
block-boyd_tol_1e-05_rtol_1e-07_p_1000_N_2000_l1_0.05	0.8111077920002572	0.1240103355024275	1374	block-boyd	1e-05	1e-07	1000	2000	0.05
block-boyd_tol_1e-06_rtol_1e-05_p_1000_N_2000_l1_0.05	1.6871789149954566	0.027032943760925292	2582	block-boyd	1e-06	1e-05	1000	2000	0.05
block-boyd_tol_1e-06_rtol_1e-07_p_1000_N_2000_l1_0.05	2.08656052349761	0.02703294376060484	2582	block-boyd	1e-06	1e-07	1000	2000	0.05
block-boyd_tol_1e-06_rtol_1e-06_p_1000_N_2000_l1_0.05	2.116653953002242	0.02703294376060484	2582	block-boyd	1e-06	1e-06	1000	2000	0.05
block-boyd_tol_1e-07_rtol_1e-07_p_1000_N_2000_l1_0.05	3.6156467584987695	0.002832753892253687	2890	block-boyd	1e-07	1e-07	1000	2000	0.05
block-boyd_tol_1e-07_rtol_1e-06_p_1000_N_2000_l1_0.05	3.9732703264999145	0.0028327538922874795	2890	block-boyd	1e-07	1e-06	1000	2000	0.05
block-boyd_tol_1e-07_rtol_1e-05_p_1000_N_2000_l1_0.05	4.503817162498308	0.0028327538926340976	2890	block-boyd	1e-07	1e-05	1000	2000	0.05
regain_tol_0.0001_rtol_1e-05_p_1000_N_2000_l1_0.05	3.399279992998345	0.004929764661477059	2858	regain	0.0001	1e-05	1000	2000	0.05
regain_tol_0.0001_rtol_0.0001_p_1000_N_2000_l1_0.05	3.473454780993052	0.004929764661477059	2858	regain	0.0001	0.0001	1000	2000	0.05
regain_tol_0.0001_rtol_1e-06_p_1000_N_2000_l1_0.05	3.6145968884811737	0.004929764661477059	2858	regain	0.0001	1e-06	1000	2000	0.05
regain_tol_1e-05_rtol_0.0001_p_1000_N_2000_l1_0.05	5.373414069006685	0.0007307869483459888	2950	regain	1e-05	0.0001	1000	2000	0.05
regain_tol_1e-05_rtol_1e-05_p_1000_N_2000_l1_0.05	5.528473176484113	0.0004337739315614754	2974	regain	1e-05	1e-05	1000	2000	0.05
regain_tol_1e-05_rtol_1e-06_p_1000_N_2000_l1_0.05	5.670093998487573	0.0004337739315614754	2974	regain	1e-05	1e-06	1000	2000	0.05
regain_tol_1e-06_rtol_0.0001_p_1000_N_2000_l1_0.05	6.895659051500843	0.00016175007746096082	2994	regain	1e-06	0.0001	1000	2000	0.05
regain_tol_1e-06_rtol_1e-05_p_1000_N_2000_l1_0.05	9.499890481005423	3.2008339343888244e-05	3022	regain	1e-06	1e-05	1000	2000	0.05
regain_tol_1e-06_rtol_1e-06_p_1000_N_2000_l1_0.05	10.177271770502557	2.3280532924620345e-05	3026	regain	1e-06	1e-06	1000	2000	0.05
single-boyd_tol_1e-05_rtol_1e-05_p_1000_N_2000_l1_0.05	0.6331178344989894	0.12432332522384411	1374	single-boyd	1e-05	1e-05	1000	2000	0.05
single-boyd_tol_1e-05_rtol_1e-07_p_1000_N_2000_l1_0.05	0.6490860605008493	0.12432332522384411	1374	single-boyd	1e-05	1e-07	1000	2000	0.05
single-boyd_tol_1e-05_rtol_1e-06_p_1000_N_2000_l1_0.05	0.7082332920035697	0.12432332522384411	1374	single-boyd	1e-05	1e-06	1000	2000	0.05
single-boyd_tol_1e-06_rtol_1e-05_p_1000_N_2000_l1_0.05	1.6968481859985332	0.027081834443854362	2582	single-boyd	1e-06	1e-05	1000	2000	0.05
single-boyd_tol_1e-06_rtol_1e-06_p_1000_N_2000_l1_0.05	1.6979841275024228	0.027081834443854362	2582	single-boyd	1e-06	1e-06	1000	2000	0.05
single-boyd_tol_1e-06_rtol_1e-07_p_1000_N_2000_l1_0.05	1.7117077154980507	0.027081834443854362	2582	single-boyd	1e-06	1e-07	1000	2000	0.05
single-boyd_tol_1e-07_rtol_1e-07_p_1000_N_2000_l1_0.05	3.3069298989976232	0.0028357231140524073	2890	single-boyd	1e-07	1e-07	1000	2000	0.05
single-boyd_tol_1e-07_rtol_1e-06_p_1000_N_2000_l1_0.05	3.3269864750036504	0.0028357231140524073	2890	single-boyd	1e-07	1e-06	1000	2000	0.05
single-boyd_tol_1e-07_rtol_1e-05_p_1000_N_2000_l1_0.05	3.3594112480022886	0.0028357231140524073	2890	single-boyd	1e-07	1e-05	1000	2000	0.05
sklearn_tol_0.1_enet_0.1_p_1000_N_2000_l1_0.05	8.096995419502491	0.0004686714003327447	3024	sklearn	0.1	0.1	1000	2000	0.05
sklearn_tol_0.1_enet_0.5_p_1000_N_2000_l1_0.05	32.64605604999815	0.0004708314255351363	3024	sklearn	0.1	0.5	1000	2000	0.05
sklearn_tol_0.01_enet_0.1_p_1000_N_2000_l1_0.05	44.68078430100286	4.7385680119413595e-05	3024	sklearn	0.01	0.1	1000	2000	0.05
sklearn_tol_0.01_enet_0.5_p_1000_N_2000_l1_0.05	60.4831867699977	4.761509620513675e-05	3024	sklearn	0.01	0.5	1000	2000	0.05
block-boyd_tol_1e-05_rtol_1e-07_p_1000_N_2000_l1_0.1	0.6507978219997312	0.0014003486097455618	642	block-boyd	1e-05	1e-07	1000	2000	0.1
block-boyd_tol_1e-05_rtol_1e-06_p_1000_N_2000_l1_0.1	0.6541666115008411	0.0014003486097455618	642	block-boyd	1e-05	1e-06	1000	2000	0.1
block-boyd_tol_1e-05_rtol_1e-05_p_1000_N_2000_l1_0.1	0.6549373584966816	0.0014003786167440485	642	block-boyd	1e-05	1e-05	1000	2000	0.1
block-boyd_tol_1e-06_rtol_1e-06_p_1000_N_2000_l1_0.1	0.7891808370004583	3.72126747062499e-05	658	block-boyd	1e-06	1e-06	1000	2000	0.1
block-boyd_tol_1e-06_rtol_1e-05_p_1000_N_2000_l1_0.1	0.8013292414980242	4.662367484862525e-05	656	block-boyd	1e-06	1e-05	1000	2000	0.1
block-boyd_tol_1e-06_rtol_1e-07_p_1000_N_2000_l1_0.1	0.8752151784974558	3.718486103146349e-05	658	block-boyd	1e-06	1e-07	1000	2000	0.1
block-boyd_tol_1e-07_rtol_1e-07_p_1000_N_2000_l1_0.1	0.9879920759995002	4.6690388675148226e-06	660	block-boyd	1e-07	1e-07	1000	2000	0.1
block-boyd_tol_1e-07_rtol_1e-05_p_1000_N_2000_l1_0.1	1.0416139289991406	1.1248418644965772e-05	658	block-boyd	1e-07	1e-05	1000	2000	0.1
block-boyd_tol_1e-07_rtol_1e-06_p_1000_N_2000_l1_0.1	1.171414950000326	4.9095302148132675e-06	660	block-boyd	1e-07	1e-06	1000	2000	0.1
regain_tol_0.0001_rtol_1e-05_p_1000_N_2000_l1_0.1	2.8572713324829238	0.004575733096322617	642	regain	0.0001	1e-05	1000	2000	0.1
regain_tol_0.0001_rtol_0.0001_p_1000_N_2000_l1_0.1	3.07849313900806	0.004575733096322617	642	regain	0.0001	0.0001	1000	2000	0.1
regain_tol_0.0001_rtol_1e-06_p_1000_N_2000_l1_0.1	3.7877123810030753	0.004575733096322617	642	regain	0.0001	1e-06	1000	2000	0.1
regain_tol_1e-05_rtol_0.0001_p_1000_N_2000_l1_0.1	5.856991217995528	9.637686084524294e-05	658	regain	1e-05	0.0001	1000	2000	0.1
regain_tol_1e-05_rtol_1e-06_p_1000_N_2000_l1_0.1	6.447118573487387	4.515136925665052e-05	658	regain	1e-05	1e-06	1000	2000	0.1
regain_tol_1e-05_rtol_1e-05_p_1000_N_2000_l1_0.1	6.525403029998415	4.515136925665052e-05	658	regain	1e-05	1e-05	1000	2000	0.1
